2026-05-01T13:30:00.434548Z INFO  [http-nio-8080-exec-15] req_id=req_228396 user=usr_54166 /v1/checkout status=200 latency=177ms
2026-05-01T13:39:09.780562Z INFO  [http-nio-8080-exec-8] req_id=req_216851 user=usr_48382 /health status=200 latency=87ms
2026-05-01T13:39:09.987522Z INFO  [http-nio-8080-exec-23] req_id=req_502156 user=usr_10914 /v1/inventory status=200 latency=108ms
2026-05-01T13:39:11.555140Z INFO  [http-nio-8080-exec-23] req_id=req_633603 user=usr_30267 /v1/inventory status=200 latency=58ms
2026-05-01T13:39:11.981529Z INFO  [http-nio-8080-exec-25] req_id=req_205130 user=usr_85836 /v1/cart status=200 latency=139ms
2026-05-01T13:39:21.944725Z INFO  [http-nio-8080-exec-4] req_id=req_778022 user=usr_68143 /v1/checkout status=200 latency=141ms
2026-05-01T13:39:26.239762Z INFO  [http-nio-8080-exec-16] req_id=req_459185 user=usr_38316 /v1/cart status=200 latency=92ms
2026-05-01T13:39:26.688963Z INFO  [http-nio-8080-exec-21] req_id=req_265096 user=usr_97343 /v1/checkout status=200 latency=140ms
2026-05-01T13:39:29.513816Z INFO  [http-nio-8080-exec-19] req_id=req_111857 user=usr_71823 /health status=200 latency=52ms
2026-05-01T13:39:32.639290Z INFO  [http-nio-8080-exec-2] req_id=req_792135 user=usr_17572 /health status=200 latency=111ms
2026-05-01T13:39:35.269932Z INFO  [http-nio-8080-exec-21] req_id=req_426902 user=usr_29288 /v1/checkout status=200 latency=119ms
2026-05-01T13:39:35.794852Z INFO  [http-nio-8080-exec-6] req_id=req_667123 user=usr_52161 /v1/checkout status=200 latency=70ms
2026-05-01T13:39:36.484830Z INFO  [http-nio-8080-exec-19] req_id=req_825666 user=usr_81963 /v1/inventory status=200 latency=137ms
2026-05-01T13:39:43.249978Z INFO  [http-nio-8080-exec-13] req_id=req_734285 user=usr_10578 /v1/cart status=200 latency=54ms
2026-05-01T13:39:46.117315Z INFO  [http-nio-8080-exec-31] req_id=req_144627 user=usr_12090 /health status=200 latency=50ms
2026-05-01T13:39:46.136727Z INFO  [http-nio-8080-exec-24] req_id=req_960637 user=usr_81018 /v1/checkout status=200 latency=171ms
2026-05-01T13:39:50.345741Z INFO  [http-nio-8080-exec-6] req_id=req_196338 user=usr_38316 /v1/inventory status=200 latency=96ms
2026-05-01T13:39:53.711852Z INFO  [http-nio-8080-exec-26] req_id=req_801577 user=usr_19777 /health status=200 latency=109ms
2026-05-01T13:39:59.127218Z INFO  [http-nio-8080-exec-4] req_id=req_899106 user=usr_12027 /v1/inventory status=200 latency=45ms
2026-05-01T13:40:00.480857Z INFO  [http-nio-8080-exec-3] req_id=req_721139 user=usr_17371 /v1/checkout status=200 latency=95ms
2026-05-01T13:40:02.491797Z INFO  [http-nio-8080-exec-1] req_id=req_488984 user=usr_81018 /health status=200 latency=151ms
2026-05-01T13:40:02.499602Z INFO  [http-nio-8080-exec-30] req_id=req_465761 user=usr_88082 /health status=200 latency=74ms
2026-05-01T13:40:02.641008Z INFO  [http-nio-8080-exec-18] req_id=req_978098 user=usr_28977 /v1/checkout status=200 latency=149ms
2026-05-01T13:40:07.095938Z INFO  [http-nio-8080-exec-2] req_id=req_250116 user=usr_80185 /v1/cart status=200 latency=100ms
2026-05-01T13:40:21.798125Z INFO  [http-nio-8080-exec-5] req_id=req_875802 user=usr_97672 /v1/checkout status=200 latency=138ms
2026-05-01T13:40:21.890187Z INFO  [http-nio-8080-exec-22] req_id=req_265758 user=usr_98057 /v1/checkout status=200 latency=107ms
2026-05-01T13:40:24.077086Z INFO  [http-nio-8080-exec-26] req_id=req_347992 user=usr_10698 /v1/inventory status=200 latency=53ms
2026-05-01T13:40:32.077234Z INFO  [http-nio-8080-exec-32] req_id=req_952444 user=usr_86687 /v1/checkout status=200 latency=135ms
2026-05-01T13:40:33.331441Z INFO  [http-nio-8080-exec-25] req_id=req_642047 user=usr_71339 /health status=200 latency=95ms
2026-05-01T13:40:35.639976Z INFO  [http-nio-8080-exec-30] req_id=req_937519 user=usr_90683 /health status=200 latency=115ms
2026-05-01T13:40:35.847349Z INFO  [http-nio-8080-exec-12] req_id=req_511485 user=usr_19365 /v1/cart status=200 latency=68ms
2026-05-01T13:40:36.037182Z INFO  [http-nio-8080-exec-31] req_id=req_600597 user=usr_52161 /health status=200 latency=41ms
2026-05-01T13:40:41.024650Z INFO  [http-nio-8080-exec-21] req_id=req_336863 user=usr_44023 /v1/cart status=200 latency=44ms
2026-05-01T13:40:41.313574Z INFO  [http-nio-8080-exec-30] req_id=req_829928 user=usr_95360 /health status=200 latency=134ms
2026-05-01T13:40:43.584570Z INFO  [http-nio-8080-exec-9] req_id=req_771688 user=usr_12533 /v1/checkout status=200 latency=176ms
2026-05-01T13:40:44.753871Z INFO  [http-nio-8080-exec-18] req_id=req_541685 user=usr_69695 /v1/inventory status=200 latency=102ms
2026-05-01T13:40:52.366777Z INFO  [http-nio-8080-exec-25] req_id=req_102910 user=usr_13091 /v1/cart status=200 latency=123ms
2026-05-01T13:40:52.583953Z INFO  [http-nio-8080-exec-27] req_id=req_238695 user=usr_59125 /health status=200 latency=139ms
2026-05-01T13:40:53.724000Z INFO  [http-nio-8080-exec-19] req_id=req_509365 user=usr_18014 /v1/checkout status=200 latency=56ms
2026-05-01T13:40:55.033888Z INFO  [http-nio-8080-exec-21] req_id=req_370311 user=usr_83770 /health status=200 latency=115ms
2026-05-01T13:40:57.118378Z INFO  [http-nio-8080-exec-19] req_id=req_603576 user=usr_41619 /v1/inventory status=200 latency=111ms
2026-05-01T13:41:00.724297Z INFO  [http-nio-8080-exec-9] req_id=req_424635 user=usr_11930 /health status=200 latency=147ms
2026-05-01T13:41:07.736913Z INFO  [http-nio-8080-exec-14] req_id=req_357210 user=usr_40496 /v1/inventory status=200 latency=59ms
2026-05-01T13:41:07.864910Z INFO  [http-nio-8080-exec-24] req_id=req_628448 user=usr_40499 /v1/inventory status=200 latency=56ms
2026-05-01T13:41:09.414016Z INFO  [http-nio-8080-exec-10] req_id=req_229339 user=usr_66523 /v1/cart status=200 latency=134ms
2026-05-01T13:41:19.805863Z INFO  [http-nio-8080-exec-13] req_id=req_437923 user=usr_11348 /v1/checkout status=200 latency=100ms
2026-05-01T13:41:21.909956Z INFO  [http-nio-8080-exec-1] req_id=req_171147 user=usr_83765 /v1/checkout status=200 latency=90ms
2026-05-01T13:41:22.522570Z INFO  [http-nio-8080-exec-14] req_id=req_201789 user=usr_37032 /v1/inventory status=200 latency=133ms
2026-05-01T13:41:25.394805Z INFO  [http-nio-8080-exec-4] req_id=req_491558 user=usr_79216 /v1/inventory status=200 latency=152ms
2026-05-01T13:41:26.473145Z INFO  [http-nio-8080-exec-7] req_id=req_431385 user=usr_70630 /v1/checkout status=200 latency=167ms
2026-05-01T13:41:29.599407Z INFO  [http-nio-8080-exec-27] req_id=req_498339 user=usr_42940 /health status=200 latency=120ms
2026-05-01T13:41:30.827683Z INFO  [http-nio-8080-exec-8] req_id=req_853261 user=usr_95551 /v1/checkout status=200 latency=44ms
2026-05-01T13:41:32.505646Z INFO  [http-nio-8080-exec-19] req_id=req_570715 user=usr_70797 /v1/checkout status=200 latency=42ms
2026-05-01T13:41:32.881441Z INFO  [http-nio-8080-exec-14] req_id=req_397159 user=usr_52067 /health status=200 latency=129ms
2026-05-01T13:41:33.410211Z INFO  [http-nio-8080-exec-22] req_id=req_336064 user=usr_75511 /v1/inventory status=200 latency=113ms
2026-05-01T13:41:35.443837Z INFO  [http-nio-8080-exec-4] req_id=req_844127 user=usr_36682 /v1/inventory status=200 latency=107ms
2026-05-01T13:41:40.800565Z INFO  [http-nio-8080-exec-4] req_id=req_434829 user=usr_75511 /v1/inventory status=200 latency=159ms
2026-05-01T13:41:42.808984Z INFO  [http-nio-8080-exec-26] req_id=req_673506 user=usr_51470 /health status=200 latency=157ms
2026-05-01T13:41:43.360916Z INFO  [http-nio-8080-exec-26] req_id=req_555844 user=usr_54336 /v1/checkout status=200 latency=60ms
2026-05-01T13:41:48.679215Z INFO  [http-nio-8080-exec-19] req_id=req_883460 user=usr_88082 /v1/cart status=200 latency=121ms
2026-05-01T13:41:51.821565Z INFO  [http-nio-8080-exec-26] req_id=req_116814 user=usr_95360 /v1/cart status=200 latency=147ms
2026-05-01T13:41:53.178901Z INFO  [http-nio-8080-exec-26] req_id=req_525873 user=usr_89527 /v1/inventory status=200 latency=124ms
2026-05-01T13:41:57.865430Z INFO  [http-nio-8080-exec-14] req_id=req_550557 user=usr_74940 /v1/inventory status=200 latency=143ms
2026-05-01T13:42:00.226811Z INFO  [http-nio-8080-exec-16] req_id=req_323812 user=usr_47873 /health status=200 latency=112ms
2026-05-01T13:42:00.545567Z INFO  [http-nio-8080-exec-6] req_id=req_444201 user=usr_76265 /health status=200 latency=122ms
2026-05-01T13:42:02.395088Z INFO  [http-nio-8080-exec-11] req_id=req_955089 user=usr_75361 /v1/cart status=200 latency=101ms
2026-05-01T13:42:11.136515Z INFO  [http-nio-8080-exec-28] req_id=req_612616 user=usr_89610 /v1/checkout status=200 latency=132ms
2026-05-01T13:42:11.144125Z INFO  [http-nio-8080-exec-31] req_id=req_940212 user=usr_73195 /v1/cart status=200 latency=162ms
2026-05-01T13:42:14.297908Z INFO  [http-nio-8080-exec-17] req_id=req_822196 user=usr_65935 /v1/cart status=200 latency=64ms
2026-05-01T13:42:14.513730Z INFO  [http-nio-8080-exec-31] req_id=req_323033 user=usr_17936 /v1/cart status=200 latency=76ms
2026-05-01T13:42:19.416447Z INFO  [http-nio-8080-exec-8] req_id=req_130885 user=usr_72959 /v1/checkout status=200 latency=96ms
2026-05-01T13:42:23.686986Z INFO  [http-nio-8080-exec-17] req_id=req_273369 user=usr_75241 /health status=200 latency=87ms
2026-05-01T13:42:24.850048Z INFO  [http-nio-8080-exec-26] req_id=req_413249 user=usr_82095 /v1/checkout status=200 latency=141ms
2026-05-01T13:42:26.357763Z INFO  [http-nio-8080-exec-15] req_id=req_855949 user=usr_99053 /v1/cart status=200 latency=80ms
2026-05-01T13:42:29.565788Z INFO  [http-nio-8080-exec-14] req_id=req_179096 user=usr_73065 /health status=200 latency=95ms
2026-05-01T13:42:29.678641Z INFO  [http-nio-8080-exec-10] req_id=req_737647 user=usr_16831 /v1/checkout status=200 latency=174ms
2026-05-01T13:42:32.095049Z INFO  [http-nio-8080-exec-3] req_id=req_243299 user=usr_36216 /v1/inventory status=200 latency=76ms
2026-05-01T13:42:40.406078Z INFO  [http-nio-8080-exec-10] req_id=req_234512 user=usr_17498 /v1/cart status=200 latency=150ms
2026-05-01T13:42:43.806795Z INFO  [http-nio-8080-exec-1] req_id=req_317406 user=usr_41675 /v1/checkout status=200 latency=153ms
2026-05-01T13:42:43.862194Z INFO  [http-nio-8080-exec-7] req_id=req_691042 user=usr_18645 /v1/inventory status=200 latency=41ms
2026-05-01T13:42:47.168039Z INFO  [http-nio-8080-exec-19] req_id=req_371661 user=usr_57707 /v1/cart status=200 latency=143ms
2026-05-01T13:42:47.902575Z INFO  [http-nio-8080-exec-14] req_id=req_411345 user=usr_40289 /v1/inventory status=200 latency=75ms
2026-05-01T13:42:50.564468Z INFO  [http-nio-8080-exec-4] req_id=req_564063 user=usr_25930 /v1/inventory status=200 latency=139ms
2026-05-01T13:42:57.290735Z INFO  [http-nio-8080-exec-4] req_id=req_909497 user=usr_72087 /v1/inventory status=200 latency=159ms
2026-05-01T13:42:59.494518Z INFO  [http-nio-8080-exec-15] req_id=req_898118 user=usr_70630 /v1/checkout status=200 latency=88ms
2026-05-01T13:43:06.085756Z INFO  [http-nio-8080-exec-5] req_id=req_792618 user=usr_60978 /v1/checkout status=200 latency=180ms
2026-05-01T13:43:09.594062Z INFO  [http-nio-8080-exec-13] req_id=req_943946 user=usr_18645 /v1/checkout status=200 latency=143ms
2026-05-01T13:43:12.301773Z INFO  [http-nio-8080-exec-19] req_id=req_170666 user=usr_25809 /health status=200 latency=124ms
2026-05-01T13:43:12.988695Z INFO  [http-nio-8080-exec-17] req_id=req_499513 user=usr_73195 /v1/cart status=200 latency=96ms
2026-05-01T13:43:15.088670Z INFO  [http-nio-8080-exec-12] req_id=req_818333 user=usr_43382 /v1/checkout status=200 latency=58ms
2026-05-01T13:43:18.010273Z INFO  [http-nio-8080-exec-30] req_id=req_882786 user=usr_71926 /v1/cart status=200 latency=141ms
2026-05-01T13:43:27.025801Z INFO  [http-nio-8080-exec-20] req_id=req_621884 user=usr_97672 /v1/cart status=200 latency=89ms
2026-05-01T13:43:27.206586Z INFO  [http-nio-8080-exec-28] req_id=req_970744 user=usr_58773 /v1/cart status=200 latency=40ms
2026-05-01T13:43:30.240943Z INFO  [http-nio-8080-exec-10] req_id=req_235022 user=usr_73591 /health status=200 latency=171ms
2026-05-01T13:43:30.501399Z INFO  [http-nio-8080-exec-17] req_id=req_531618 user=usr_40843 /v1/inventory status=200 latency=143ms
2026-05-01T13:43:33.510702Z INFO  [http-nio-8080-exec-3] req_id=req_451333 user=usr_47821 /v1/checkout status=200 latency=136ms
2026-05-01T13:43:35.356639Z INFO  [http-nio-8080-exec-1] req_id=req_395798 user=usr_11030 /v1/inventory status=200 latency=120ms
2026-05-01T13:43:35.700757Z INFO  [http-nio-8080-exec-14] req_id=req_715592 user=usr_32245 /v1/cart status=200 latency=173ms
2026-05-01T13:43:35.832923Z INFO  [http-nio-8080-exec-28] req_id=req_411006 user=usr_56191 /v1/cart status=200 latency=146ms
2026-05-01T13:43:36.861760Z INFO  [http-nio-8080-exec-20] req_id=req_241843 user=usr_40638 /v1/cart status=200 latency=168ms
2026-05-01T13:43:37.810470Z INFO  [http-nio-8080-exec-31] req_id=req_929513 user=usr_27070 /v1/checkout status=200 latency=49ms
2026-05-01T13:43:40.523850Z INFO  [http-nio-8080-exec-11] req_id=req_548819 user=usr_38378 /health status=200 latency=133ms
2026-05-01T13:43:41.938969Z INFO  [http-nio-8080-exec-18] req_id=req_983020 user=usr_23948 /health status=200 latency=178ms
2026-05-01T13:43:42.483566Z INFO  [http-nio-8080-exec-18] req_id=req_119401 user=usr_14987 /v1/checkout status=200 latency=166ms
2026-05-01T13:43:43.735710Z INFO  [http-nio-8080-exec-18] req_id=req_430365 user=usr_54336 /v1/inventory status=200 latency=154ms
2026-05-01T13:43:52.021437Z INFO  [http-nio-8080-exec-22] req_id=req_339052 user=usr_74301 /v1/checkout status=200 latency=113ms
2026-05-01T13:43:59.835350Z INFO  [http-nio-8080-exec-28] req_id=req_136051 user=usr_65716 /v1/checkout status=200 latency=169ms
2026-05-01T13:44:00.343252Z INFO  [http-nio-8080-exec-29] req_id=req_453976 user=usr_44025 /v1/checkout status=200 latency=174ms
2026-05-01T13:44:00.444541Z INFO  [http-nio-8080-exec-21] req_id=req_868034 user=usr_65130 /health status=200 latency=131ms
2026-05-01T13:44:10.401508Z INFO  [http-nio-8080-exec-15] req_id=req_131873 user=usr_37032 /v1/inventory status=200 latency=52ms
2026-05-01T13:44:12.079837Z INFO  [http-nio-8080-exec-4] req_id=req_701809 user=usr_60357 /v1/checkout status=200 latency=179ms
2026-05-01T13:44:15.321240Z INFO  [http-nio-8080-exec-17] req_id=req_417232 user=usr_71886 /v1/checkout status=200 latency=84ms
2026-05-01T13:44:15.600726Z INFO  [http-nio-8080-exec-1] req_id=req_250701 user=usr_39136 /health status=200 latency=115ms
2026-05-01T13:44:21.123904Z INFO  [http-nio-8080-exec-28] req_id=req_387936 user=usr_24042 /v1/cart status=200 latency=160ms
2026-05-01T13:44:23.275970Z INFO  [http-nio-8080-exec-13] req_id=req_831809 user=usr_57484 /v1/checkout status=200 latency=59ms
2026-05-01T13:44:25.702881Z INFO  [http-nio-8080-exec-25] req_id=req_302163 user=usr_40638 /health status=200 latency=108ms
2026-05-01T13:44:26.977115Z INFO  [http-nio-8080-exec-22] req_id=req_623514 user=usr_90711 /health status=200 latency=111ms
2026-05-01T13:44:28.197119Z INFO  [http-nio-8080-exec-29] req_id=req_120845 user=usr_69695 /v1/checkout status=200 latency=56ms
2026-05-01T13:44:31.261171Z INFO  [http-nio-8080-exec-9] req_id=req_405314 user=usr_23574 /health status=200 latency=175ms
2026-05-01T13:44:39.930582Z INFO  [http-nio-8080-exec-23] req_id=req_617506 user=usr_65130 /health status=200 latency=123ms
2026-05-01T13:44:40.997601Z INFO  [http-nio-8080-exec-25] req_id=req_470042 user=usr_68642 /v1/inventory status=200 latency=146ms
2026-05-01T13:44:43.400199Z INFO  [http-nio-8080-exec-30] req_id=req_883908 user=usr_31073 /v1/inventory status=200 latency=118ms
2026-05-01T13:44:48.100529Z INFO  [http-nio-8080-exec-27] req_id=req_660370 user=usr_72959 /v1/cart status=200 latency=175ms
2026-05-01T13:44:52.803417Z INFO  [http-nio-8080-exec-26] req_id=req_238840 user=usr_47590 /health status=200 latency=138ms
2026-05-01T13:44:53.015643Z INFO  [http-nio-8080-exec-29] req_id=req_261654 user=usr_30709 /v1/cart status=200 latency=40ms
2026-05-01T13:44:56.196588Z INFO  [http-nio-8080-exec-27] req_id=req_163714 user=usr_83819 /v1/cart status=200 latency=94ms
2026-05-01T13:44:57.499889Z INFO  [http-nio-8080-exec-20] req_id=req_949231 user=usr_29030 /health status=200 latency=51ms
2026-05-01T13:44:58.772511Z INFO  [http-nio-8080-exec-21] req_id=req_640345 user=usr_93819 /v1/inventory status=200 latency=46ms
2026-05-01T13:44:59.886693Z INFO  [http-nio-8080-exec-21] req_id=req_960442 user=usr_31233 /v1/checkout status=200 latency=99ms
2026-05-01T13:45:00.149270Z INFO  [http-nio-8080-exec-6] req_id=req_489577 user=usr_21723 /health status=200 latency=94ms
2026-05-01T13:45:01.867678Z INFO  [http-nio-8080-exec-25] req_id=req_851232 user=usr_72502 /v1/inventory status=200 latency=180ms
2026-05-01T13:45:02.452141Z INFO  [http-nio-8080-exec-30] req_id=req_594052 user=usr_37115 /v1/checkout status=200 latency=152ms
2026-05-01T13:45:13.996097Z INFO  [http-nio-8080-exec-9] req_id=req_448256 user=usr_81566 /v1/checkout status=200 latency=175ms
2026-05-01T13:45:16.364159Z INFO  [http-nio-8080-exec-8] req_id=req_319933 user=usr_68368 /v1/cart status=200 latency=108ms
2026-05-01T13:45:17.142165Z INFO  [http-nio-8080-exec-24] req_id=req_219200 user=usr_73004 /health status=200 latency=132ms
2026-05-01T13:45:21.754713Z INFO  [http-nio-8080-exec-20] req_id=req_433209 user=usr_79216 /v1/inventory status=200 latency=43ms
2026-05-01T13:45:28.833933Z INFO  [http-nio-8080-exec-13] req_id=req_833787 user=usr_75601 /v1/cart status=200 latency=153ms
2026-05-01T13:45:31.235071Z INFO  [http-nio-8080-exec-20] req_id=req_261024 user=usr_73065 /v1/checkout status=200 latency=88ms
2026-05-01T13:45:31.360850Z INFO  [http-nio-8080-exec-9] req_id=req_979859 user=usr_72959 /v1/cart status=200 latency=40ms
2026-05-01T13:45:34.233092Z INFO  [http-nio-8080-exec-11] req_id=req_550219 user=usr_18645 /v1/cart status=200 latency=96ms
2026-05-01T13:45:35.068679Z INFO  [http-nio-8080-exec-1] req_id=req_276775 user=usr_60125 /v1/checkout status=200 latency=150ms
2026-05-01T13:45:36.382430Z INFO  [http-nio-8080-exec-18] req_id=req_211171 user=usr_54433 /health status=200 latency=171ms
2026-05-01T13:45:36.444121Z INFO  [http-nio-8080-exec-9] req_id=req_981537 user=usr_20536 /health status=200 latency=164ms
2026-05-01T13:45:37.362635Z INFO  [http-nio-8080-exec-27] req_id=req_979381 user=usr_56728 /v1/inventory status=200 latency=157ms
2026-05-01T13:45:38.413189Z INFO  [http-nio-8080-exec-2] req_id=req_453141 user=usr_54336 /v1/cart status=200 latency=104ms
2026-05-01T13:45:39.378361Z INFO  [http-nio-8080-exec-18] req_id=req_820094 user=usr_31233 /v1/checkout status=200 latency=148ms
2026-05-01T13:45:40.078406Z INFO  [http-nio-8080-exec-5] req_id=req_963683 user=usr_64731 /v1/checkout status=200 latency=150ms
2026-05-01T13:45:41.478096Z INFO  [http-nio-8080-exec-21] req_id=req_622469 user=usr_60242 /v1/inventory status=200 latency=43ms
2026-05-01T13:45:43.033624Z INFO  [http-nio-8080-exec-3] req_id=req_940361 user=usr_29314 /v1/inventory status=200 latency=77ms
2026-05-01T13:45:54.862378Z INFO  [http-nio-8080-exec-25] req_id=req_888311 user=usr_11264 /health status=200 latency=130ms
2026-05-01T13:45:58.987156Z INFO  [http-nio-8080-exec-14] req_id=req_382187 user=usr_23538 /v1/inventory status=200 latency=57ms
2026-05-01T13:46:05.292946Z INFO  [http-nio-8080-exec-25] req_id=req_988494 user=usr_12611 /v1/checkout status=200 latency=178ms
2026-05-01T13:46:05.536363Z INFO  [http-nio-8080-exec-10] req_id=req_409226 user=usr_73065 /v1/checkout status=200 latency=178ms
2026-05-01T13:46:06.526451Z INFO  [http-nio-8080-exec-22] req_id=req_874087 user=usr_14261 /v1/checkout status=200 latency=47ms
2026-05-01T13:46:08.011054Z INFO  [http-nio-8080-exec-8] req_id=req_572184 user=usr_30518 /v1/cart status=200 latency=161ms
